Jan. 15, 2024   16:07:26
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.240e-5A
Ap = 2.606e-6VA

Potential/V, Current/A

0.404, 4.518e-5
0.408, 4.405e-5
0.412, 4.345e-5
0.416, 4.328e-5
0.420, 4.355e-5
0.424, 4.418e-5
0.428, 4.511e-5
0.432, 4.636e-5
0.436, 4.783e-5
0.440, 4.951e-5
0.444, 5.135e-5
0.448, 5.327e-5
0.452, 5.521e-5
0.456, 5.712e-5
0.460, 5.890e-5
0.464, 6.050e-5
0.468, 6.189e-5
0.472, 6.298e-5
0.476, 6.377e-5
0.480, 6.424e-5
0.484, 6.441e-5
0.488, 6.431e-5
0.492, 6.395e-5
0.496, 6.338e-5
0.500, 6.267e-5
0.504, 6.180e-5
0.508, 6.086e-5
0.512, 5.989e-5
0.516, 5.893e-5
0.520, 5.798e-5
0.524, 5.709e-5
0.528, 5.629e-5
0.532, 5.559e-5
0.536, 5.497e-5
0.540, 5.448e-5
0.544, 5.408e-5
0.548, 5.380e-5
0.552, 5.362e-5
0.556, 5.356e-5
0.560, 5.359e-5
0.564, 5.373e-5
0.568, 5.395e-5
0.572, 5.428e-5
0.576, 5.471e-5
0.580, 5.525e-5
0.584, 5.592e-5
0.588, 5.672e-5
0.592, 5.766e-5
0.596, 5.877e-5
0.600, 6.006e-5
0.604, 6.152e-5
0.608, 6.315e-5
0.612, 6.493e-5
0.616, 6.683e-5
0.620, 6.876e-5
0.624, 7.066e-5
0.628, 7.245e-5
0.632, 7.402e-5
0.636, 7.527e-5
0.640, 7.608e-5
0.644, 7.637e-5
0.648, 7.605e-5
0.652, 7.512e-5
0.656, 7.357e-5
0.660, 7.150e-5
0.664, 6.905e-5
0.668, 6.635e-5
0.672, 6.354e-5
0.676, 6.076e-5
0.680, 5.807e-5
0.684, 5.551e-5
0.688, 5.313e-5
0.692, 5.094e-5
0.696, 4.891e-5
0.700, 4.705e-5
0.704, 4.530e-5
0.708, 4.367e-5
0.712, 4.213e-5
0.716, 4.067e-5
0.720, 3.926e-5
0.724, 3.791e-5
0.728, 3.662e-5
0.732, 3.537e-5
0.736, 3.416e-5
0.740, 3.300e-5
0.744, 3.188e-5
0.748, 3.082e-5
0.752, 2.979e-5
0.756, 2.881e-5
0.760, 2.787e-5
0.764, 2.699e-5
0.768, 2.615e-5
0.772, 2.536e-5
0.776, 2.463e-5
0.780, 2.393e-5
0.784, 2.328e-5
0.788, 2.267e-5
0.792, 2.209e-5
0.796, 2.155e-5
0.800, 2.105e-5
0.804, 2.058e-5
0.808, 2.015e-5
0.812, 1.974e-5
0.816, 1.937e-5
0.820, 1.902e-5
0.824, 1.869e-5
0.828, 1.839e-5
0.832, 1.812e-5
0.836, 1.788e-5
0.840, 1.765e-5
0.844, 1.745e-5
0.848, 1.726e-5
0.852, 1.710e-5
0.856, 1.696e-5
0.860, 1.683e-5
0.864, 1.672e-5
0.868, 1.664e-5
0.872, 1.658e-5
0.876, 1.653e-5
0.880, 1.649e-5
0.884, 1.647e-5
0.888, 1.647e-5
0.892, 1.648e-5
0.896, 1.649e-5
0.900, 1.653e-5
