Jan. 15, 2024   15:25:59
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.016e-5A
Ap = 3.396e-6VA

Potential/V, Current/A

0.404, 5.017e-5
0.408, 4.899e-5
0.412, 4.839e-5
0.416, 4.835e-5
0.420, 4.874e-5
0.424, 4.954e-5
0.428, 5.067e-5
0.432, 5.209e-5
0.436, 5.378e-5
0.440, 5.565e-5
0.444, 5.763e-5
0.448, 5.967e-5
0.452, 6.171e-5
0.456, 6.367e-5
0.460, 6.546e-5
0.464, 6.706e-5
0.468, 6.840e-5
0.472, 6.949e-5
0.476, 7.024e-5
0.480, 7.068e-5
0.484, 7.083e-5
0.488, 7.069e-5
0.492, 7.033e-5
0.496, 6.975e-5
0.500, 6.901e-5
0.504, 6.813e-5
0.508, 6.720e-5
0.512, 6.623e-5
0.516, 6.527e-5
0.520, 6.434e-5
0.524, 6.349e-5
0.528, 6.274e-5
0.532, 6.208e-5
0.536, 6.154e-5
0.540, 6.113e-5
0.544, 6.084e-5
0.548, 6.070e-5
0.552, 6.066e-5
0.556, 6.076e-5
0.560, 6.096e-5
0.564, 6.127e-5
0.568, 6.169e-5
0.572, 6.222e-5
0.576, 6.284e-5
0.580, 6.359e-5
0.584, 6.444e-5
0.588, 6.544e-5
0.592, 6.658e-5
0.596, 6.786e-5
0.600, 6.933e-5
0.604, 7.096e-5
0.608, 7.277e-5
0.612, 7.471e-5
0.616, 7.679e-5
0.620, 7.893e-5
0.624, 8.109e-5
0.628, 8.314e-5
0.632, 8.502e-5
0.636, 8.661e-5
0.640, 8.778e-5
0.644, 8.844e-5
0.648, 8.849e-5
0.652, 8.783e-5
0.656, 8.649e-5
0.660, 8.443e-5
0.664, 8.177e-5
0.668, 7.866e-5
0.672, 7.527e-5
0.676, 7.181e-5
0.680, 6.840e-5
0.684, 6.514e-5
0.688, 6.209e-5
0.692, 5.928e-5
0.696, 5.673e-5
0.700, 5.439e-5
0.704, 5.227e-5
0.708, 5.029e-5
0.712, 4.846e-5
0.716, 4.673e-5
0.720, 4.508e-5
0.724, 4.351e-5
0.728, 4.200e-5
0.732, 4.056e-5
0.736, 3.916e-5
0.740, 3.783e-5
0.744, 3.654e-5
0.748, 3.529e-5
0.752, 3.410e-5
0.756, 3.295e-5
0.760, 3.185e-5
0.764, 3.080e-5
0.768, 2.979e-5
0.772, 2.884e-5
0.776, 2.795e-5
0.780, 2.710e-5
0.784, 2.630e-5
0.788, 2.554e-5
0.792, 2.483e-5
0.796, 2.416e-5
0.800, 2.354e-5
0.804, 2.295e-5
0.808, 2.240e-5
0.812, 2.190e-5
0.816, 2.143e-5
0.820, 2.099e-5
0.824, 2.058e-5
0.828, 2.020e-5
0.832, 1.985e-5
0.836, 1.954e-5
0.840, 1.924e-5
0.844, 1.897e-5
0.848, 1.873e-5
0.852, 1.852e-5
0.856, 1.831e-5
0.860, 1.815e-5
0.864, 1.799e-5
0.868, 1.786e-5
0.872, 1.775e-5
0.876, 1.766e-5
0.880, 1.759e-5
0.884, 1.753e-5
0.888, 1.750e-5
0.892, 1.748e-5
0.896, 1.748e-5
0.900, 1.749e-5
