Jan. 24, 2024   10:59:00
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.146e-5A
Ap = 2.645e-6VA

Potential/V, Current/A

0.404, 4.281e-5
0.408, 4.164e-5
0.412, 4.095e-5
0.416, 4.073e-5
0.420, 4.093e-5
0.424, 4.148e-5
0.428, 4.229e-5
0.432, 4.332e-5
0.436, 4.452e-5
0.440, 4.587e-5
0.444, 4.729e-5
0.448, 4.876e-5
0.452, 5.022e-5
0.456, 5.165e-5
0.460, 5.296e-5
0.464, 5.410e-5
0.468, 5.505e-5
0.472, 5.574e-5
0.476, 5.617e-5
0.480, 5.631e-5
0.484, 5.617e-5
0.488, 5.576e-5
0.492, 5.509e-5
0.496, 5.421e-5
0.500, 5.318e-5
0.504, 5.200e-5
0.508, 5.076e-5
0.512, 4.950e-5
0.516, 4.825e-5
0.520, 4.704e-5
0.524, 4.594e-5
0.528, 4.496e-5
0.532, 4.411e-5
0.536, 4.341e-5
0.540, 4.288e-5
0.544, 4.248e-5
0.548, 4.224e-5
0.552, 4.214e-5
0.556, 4.217e-5
0.560, 4.233e-5
0.564, 4.259e-5
0.568, 4.296e-5
0.572, 4.344e-5
0.576, 4.403e-5
0.580, 4.473e-5
0.584, 4.555e-5
0.588, 4.650e-5
0.592, 4.761e-5
0.596, 4.885e-5
0.600, 5.024e-5
0.604, 5.176e-5
0.608, 5.341e-5
0.612, 5.514e-5
0.616, 5.692e-5
0.620, 5.868e-5
0.624, 6.038e-5
0.628, 6.193e-5
0.632, 6.324e-5
0.636, 6.422e-5
0.640, 6.481e-5
0.644, 6.492e-5
0.648, 6.451e-5
0.652, 6.357e-5
0.656, 6.212e-5
0.660, 6.024e-5
0.664, 5.802e-5
0.668, 5.557e-5
0.672, 5.300e-5
0.676, 5.042e-5
0.680, 4.789e-5
0.684, 4.548e-5
0.688, 4.322e-5
0.692, 4.112e-5
0.696, 3.915e-5
0.700, 3.734e-5
0.704, 3.566e-5
0.708, 3.410e-5
0.712, 3.264e-5
0.716, 3.127e-5
0.720, 2.999e-5
0.724, 2.878e-5
0.728, 2.763e-5
0.732, 2.656e-5
0.736, 2.554e-5
0.740, 2.457e-5
0.744, 2.365e-5
0.748, 2.278e-5
0.752, 2.195e-5
0.756, 2.116e-5
0.760, 2.040e-5
0.764, 1.969e-5
0.768, 1.901e-5
0.772, 1.837e-5
0.776, 1.777e-5
0.780, 1.719e-5
0.784, 1.664e-5
0.788, 1.612e-5
0.792, 1.563e-5
0.796, 1.516e-5
0.800, 1.471e-5
0.804, 1.429e-5
0.808, 1.390e-5
0.812, 1.352e-5
0.816, 1.316e-5
0.820, 1.283e-5
0.824, 1.250e-5
0.828, 1.220e-5
0.832, 1.192e-5
0.836, 1.166e-5
0.840, 1.140e-5
0.844, 1.118e-5
0.848, 1.096e-5
0.852, 1.076e-5
0.856, 1.058e-5
0.860, 1.040e-5
0.864, 1.025e-5
0.868, 1.011e-5
0.872, 9.978e-6
0.876, 9.867e-6
0.880, 9.764e-6
0.884, 9.673e-6
0.888, 9.597e-6
0.892, 9.531e-6
0.896, 9.472e-6
0.900, 9.425e-6
