Jan. 24, 2024   10:13:08
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 2.808e-5A
Ap = 2.883e-6VA

Potential/V, Current/A

0.404, 4.840e-5
0.408, 4.664e-5
0.412, 4.555e-5
0.416, 4.505e-5
0.420, 4.506e-5
0.424, 4.550e-5
0.428, 4.631e-5
0.432, 4.745e-5
0.436, 4.886e-5
0.440, 5.051e-5
0.444, 5.235e-5
0.448, 5.432e-5
0.452, 5.637e-5
0.456, 5.845e-5
0.460, 6.049e-5
0.464, 6.242e-5
0.468, 6.418e-5
0.472, 6.572e-5
0.476, 6.697e-5
0.480, 6.789e-5
0.484, 6.846e-5
0.488, 6.867e-5
0.492, 6.852e-5
0.496, 6.807e-5
0.500, 6.736e-5
0.504, 6.641e-5
0.508, 6.534e-5
0.512, 6.420e-5
0.516, 6.304e-5
0.520, 6.193e-5
0.524, 6.093e-5
0.528, 6.007e-5
0.532, 5.938e-5
0.536, 5.886e-5
0.540, 5.853e-5
0.544, 5.839e-5
0.548, 5.840e-5
0.552, 5.857e-5
0.556, 5.888e-5
0.560, 5.929e-5
0.564, 5.978e-5
0.568, 6.034e-5
0.572, 6.094e-5
0.576, 6.157e-5
0.580, 6.221e-5
0.584, 6.288e-5
0.588, 6.356e-5
0.592, 6.426e-5
0.596, 6.498e-5
0.600, 6.573e-5
0.604, 6.652e-5
0.608, 6.733e-5
0.612, 6.820e-5
0.616, 6.909e-5
0.620, 6.998e-5
0.624, 7.087e-5
0.628, 7.170e-5
0.632, 7.245e-5
0.636, 7.306e-5
0.640, 7.349e-5
0.644, 7.371e-5
0.648, 7.364e-5
0.652, 7.326e-5
0.656, 7.254e-5
0.660, 7.146e-5
0.664, 7.006e-5
0.668, 6.835e-5
0.672, 6.643e-5
0.676, 6.432e-5
0.680, 6.212e-5
0.684, 5.988e-5
0.688, 5.765e-5
0.692, 5.545e-5
0.696, 5.332e-5
0.700, 5.128e-5
0.704, 4.932e-5
0.708, 4.743e-5
0.712, 4.562e-5
0.716, 4.389e-5
0.720, 4.224e-5
0.724, 4.065e-5
0.728, 3.912e-5
0.732, 3.767e-5
0.736, 3.627e-5
0.740, 3.494e-5
0.744, 3.366e-5
0.748, 3.244e-5
0.752, 3.126e-5
0.756, 3.013e-5
0.760, 2.906e-5
0.764, 2.803e-5
0.768, 2.705e-5
0.772, 2.613e-5
0.776, 2.525e-5
0.780, 2.441e-5
0.784, 2.362e-5
0.788, 2.287e-5
0.792, 2.215e-5
0.796, 2.148e-5
0.800, 2.083e-5
0.804, 2.023e-5
0.808, 1.965e-5
0.812, 1.912e-5
0.816, 1.861e-5
0.820, 1.813e-5
0.824, 1.768e-5
0.828, 1.725e-5
0.832, 1.686e-5
0.836, 1.649e-5
0.840, 1.614e-5
0.844, 1.582e-5
0.848, 1.551e-5
0.852, 1.524e-5
0.856, 1.497e-5
0.860, 1.474e-5
0.864, 1.452e-5
0.868, 1.432e-5
0.872, 1.413e-5
0.876, 1.398e-5
0.880, 1.383e-5
0.884, 1.370e-5
0.888, 1.358e-5
0.892, 1.348e-5
0.896, 1.339e-5
0.900, 1.331e-5
