Jan. 24, 2024   10:36:10
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.181e-5A
Ap = 2.999e-6VA

Potential/V, Current/A

0.404, 4.715e-5
0.408, 4.563e-5
0.412, 4.473e-5
0.416, 4.439e-5
0.420, 4.448e-5
0.424, 4.496e-5
0.428, 4.570e-5
0.432, 4.670e-5
0.436, 4.792e-5
0.440, 4.929e-5
0.444, 5.079e-5
0.448, 5.240e-5
0.452, 5.404e-5
0.456, 5.567e-5
0.460, 5.720e-5
0.464, 5.858e-5
0.468, 5.973e-5
0.472, 6.064e-5
0.476, 6.128e-5
0.480, 6.159e-5
0.484, 6.160e-5
0.488, 6.130e-5
0.492, 6.070e-5
0.496, 5.985e-5
0.500, 5.882e-5
0.504, 5.762e-5
0.508, 5.636e-5
0.512, 5.502e-5
0.516, 5.372e-5
0.520, 5.248e-5
0.524, 5.134e-5
0.528, 5.034e-5
0.532, 4.950e-5
0.536, 4.881e-5
0.540, 4.831e-5
0.544, 4.796e-5
0.548, 4.779e-5
0.552, 4.775e-5
0.556, 4.787e-5
0.560, 4.809e-5
0.564, 4.842e-5
0.568, 4.884e-5
0.572, 4.937e-5
0.576, 4.997e-5
0.580, 5.066e-5
0.584, 5.146e-5
0.588, 5.234e-5
0.592, 5.334e-5
0.596, 5.444e-5
0.600, 5.567e-5
0.604, 5.700e-5
0.608, 5.844e-5
0.612, 5.997e-5
0.616, 6.156e-5
0.620, 6.314e-5
0.624, 6.471e-5
0.628, 6.617e-5
0.632, 6.745e-5
0.636, 6.848e-5
0.640, 6.920e-5
0.644, 6.956e-5
0.648, 6.948e-5
0.652, 6.895e-5
0.656, 6.796e-5
0.660, 6.653e-5
0.664, 6.472e-5
0.668, 6.265e-5
0.672, 6.038e-5
0.676, 5.802e-5
0.680, 5.564e-5
0.684, 5.331e-5
0.688, 5.104e-5
0.692, 4.890e-5
0.696, 4.685e-5
0.700, 4.492e-5
0.704, 4.309e-5
0.708, 4.136e-5
0.712, 3.972e-5
0.716, 3.817e-5
0.720, 3.670e-5
0.724, 3.530e-5
0.728, 3.395e-5
0.732, 3.266e-5
0.736, 3.142e-5
0.740, 3.024e-5
0.744, 2.911e-5
0.748, 2.804e-5
0.752, 2.701e-5
0.756, 2.602e-5
0.760, 2.508e-5
0.764, 2.418e-5
0.768, 2.332e-5
0.772, 2.250e-5
0.776, 2.173e-5
0.780, 2.100e-5
0.784, 2.030e-5
0.788, 1.964e-5
0.792, 1.901e-5
0.796, 1.841e-5
0.800, 1.784e-5
0.804, 1.731e-5
0.808, 1.680e-5
0.812, 1.631e-5
0.816, 1.586e-5
0.820, 1.542e-5
0.824, 1.501e-5
0.828, 1.462e-5
0.832, 1.425e-5
0.836, 1.392e-5
0.840, 1.359e-5
0.844, 1.330e-5
0.848, 1.302e-5
0.852, 1.276e-5
0.856, 1.252e-5
0.860, 1.230e-5
0.864, 1.209e-5
0.868, 1.191e-5
0.872, 1.173e-5
0.876, 1.158e-5
0.880, 1.144e-5
0.884, 1.132e-5
0.888, 1.121e-5
0.892, 1.110e-5
0.896, 1.102e-5
0.900, 1.095e-5
