Jan. 24, 2024   10:47:52
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.186e-5A
Ap = 2.836e-6VA

Potential/V, Current/A

0.404, 4.560e-5
0.408, 4.419e-5
0.412, 4.335e-5
0.416, 4.303e-5
0.420, 4.314e-5
0.424, 4.360e-5
0.428, 4.432e-5
0.432, 4.530e-5
0.436, 4.647e-5
0.440, 4.782e-5
0.444, 4.926e-5
0.448, 5.077e-5
0.452, 5.230e-5
0.456, 5.379e-5
0.460, 5.517e-5
0.464, 5.637e-5
0.468, 5.737e-5
0.472, 5.811e-5
0.476, 5.857e-5
0.480, 5.874e-5
0.484, 5.861e-5
0.488, 5.820e-5
0.492, 5.751e-5
0.496, 5.660e-5
0.500, 5.553e-5
0.504, 5.432e-5
0.508, 5.303e-5
0.512, 5.172e-5
0.516, 5.043e-5
0.520, 4.921e-5
0.524, 4.809e-5
0.528, 4.710e-5
0.532, 4.626e-5
0.536, 4.557e-5
0.540, 4.505e-5
0.544, 4.468e-5
0.548, 4.448e-5
0.552, 4.441e-5
0.556, 4.448e-5
0.560, 4.467e-5
0.564, 4.497e-5
0.568, 4.538e-5
0.572, 4.589e-5
0.576, 4.649e-5
0.580, 4.720e-5
0.584, 4.803e-5
0.588, 4.898e-5
0.592, 5.005e-5
0.596, 5.127e-5
0.600, 5.262e-5
0.604, 5.410e-5
0.608, 5.569e-5
0.612, 5.735e-5
0.616, 5.908e-5
0.620, 6.081e-5
0.624, 6.247e-5
0.628, 6.400e-5
0.632, 6.533e-5
0.636, 6.634e-5
0.640, 6.700e-5
0.644, 6.722e-5
0.648, 6.696e-5
0.652, 6.619e-5
0.656, 6.494e-5
0.660, 6.327e-5
0.664, 6.125e-5
0.668, 5.896e-5
0.672, 5.655e-5
0.676, 5.408e-5
0.680, 5.162e-5
0.684, 4.926e-5
0.688, 4.701e-5
0.692, 4.490e-5
0.696, 4.293e-5
0.700, 4.109e-5
0.704, 3.936e-5
0.708, 3.775e-5
0.712, 3.622e-5
0.716, 3.478e-5
0.720, 3.341e-5
0.724, 3.211e-5
0.728, 3.088e-5
0.732, 2.971e-5
0.736, 2.859e-5
0.740, 2.752e-5
0.744, 2.650e-5
0.748, 2.552e-5
0.752, 2.459e-5
0.756, 2.371e-5
0.760, 2.286e-5
0.764, 2.206e-5
0.768, 2.130e-5
0.772, 2.057e-5
0.776, 1.988e-5
0.780, 1.922e-5
0.784, 1.859e-5
0.788, 1.799e-5
0.792, 1.742e-5
0.796, 1.688e-5
0.800, 1.636e-5
0.804, 1.588e-5
0.808, 1.542e-5
0.812, 1.498e-5
0.816, 1.457e-5
0.820, 1.418e-5
0.824, 1.380e-5
0.828, 1.346e-5
0.832, 1.313e-5
0.836, 1.282e-5
0.840, 1.254e-5
0.844, 1.227e-5
0.848, 1.202e-5
0.852, 1.178e-5
0.856, 1.157e-5
0.860, 1.137e-5
0.864, 1.118e-5
0.868, 1.102e-5
0.872, 1.087e-5
0.876, 1.073e-5
0.880, 1.060e-5
0.884, 1.050e-5
0.888, 1.040e-5
0.892, 1.031e-5
0.896, 1.024e-5
0.900, 1.018e-5
