Jan. 24, 2024   10:25:59
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.295e-5A
Ap = 3.133e-6VA

Potential/V, Current/A

0.404, 4.970e-5
0.408, 4.817e-5
0.412, 4.732e-5
0.416, 4.705e-5
0.420, 4.729e-5
0.424, 4.793e-5
0.428, 4.889e-5
0.432, 5.015e-5
0.436, 5.160e-5
0.440, 5.325e-5
0.444, 5.500e-5
0.448, 5.684e-5
0.452, 5.870e-5
0.456, 6.051e-5
0.460, 6.222e-5
0.464, 6.375e-5
0.468, 6.507e-5
0.472, 6.611e-5
0.476, 6.683e-5
0.480, 6.720e-5
0.484, 6.724e-5
0.488, 6.693e-5
0.492, 6.631e-5
0.496, 6.542e-5
0.500, 6.431e-5
0.504, 6.305e-5
0.508, 6.170e-5
0.512, 6.032e-5
0.516, 5.897e-5
0.520, 5.771e-5
0.524, 5.657e-5
0.528, 5.558e-5
0.532, 5.477e-5
0.536, 5.415e-5
0.540, 5.372e-5
0.544, 5.348e-5
0.548, 5.341e-5
0.552, 5.350e-5
0.556, 5.372e-5
0.560, 5.407e-5
0.564, 5.452e-5
0.568, 5.506e-5
0.572, 5.568e-5
0.576, 5.637e-5
0.580, 5.713e-5
0.584, 5.796e-5
0.588, 5.885e-5
0.592, 5.983e-5
0.596, 6.090e-5
0.600, 6.206e-5
0.604, 6.332e-5
0.608, 6.467e-5
0.612, 6.609e-5
0.616, 6.757e-5
0.620, 6.905e-5
0.624, 7.050e-5
0.628, 7.187e-5
0.632, 7.310e-5
0.636, 7.408e-5
0.640, 7.480e-5
0.644, 7.517e-5
0.648, 7.513e-5
0.652, 7.464e-5
0.656, 7.367e-5
0.660, 7.224e-5
0.664, 7.040e-5
0.668, 6.825e-5
0.672, 6.588e-5
0.676, 6.336e-5
0.680, 6.080e-5
0.684, 5.824e-5
0.688, 5.577e-5
0.692, 5.339e-5
0.696, 5.114e-5
0.700, 4.899e-5
0.704, 4.696e-5
0.708, 4.505e-5
0.712, 4.323e-5
0.716, 4.150e-5
0.720, 3.986e-5
0.724, 3.829e-5
0.728, 3.679e-5
0.732, 3.537e-5
0.736, 3.402e-5
0.740, 3.272e-5
0.744, 3.148e-5
0.748, 3.030e-5
0.752, 2.916e-5
0.756, 2.809e-5
0.760, 2.706e-5
0.764, 2.609e-5
0.768, 2.515e-5
0.772, 2.427e-5
0.776, 2.345e-5
0.780, 2.265e-5
0.784, 2.190e-5
0.788, 2.118e-5
0.792, 2.051e-5
0.796, 1.987e-5
0.800, 1.926e-5
0.804, 1.869e-5
0.808, 1.815e-5
0.812, 1.765e-5
0.816, 1.716e-5
0.820, 1.674e-5
0.824, 1.630e-5
0.828, 1.589e-5
0.832, 1.551e-5
0.836, 1.515e-5
0.840, 1.482e-5
0.844, 1.450e-5
0.848, 1.421e-5
0.852, 1.394e-5
0.856, 1.369e-5
0.860, 1.346e-5
0.864, 1.324e-5
0.868, 1.305e-5
0.872, 1.287e-5
0.876, 1.270e-5
0.880, 1.256e-5
0.884, 1.243e-5
0.888, 1.232e-5
0.892, 1.221e-5
0.896, 1.213e-5
0.900, 1.205e-5
