Jan. 31, 2024   11:05:16
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 4.286e-5A
Ap = 4.567e-6VA

Potential/V, Current/A

0.404, 4.859e-5
0.408, 4.696e-5
0.412, 4.599e-5
0.416, 4.558e-5
0.420, 4.570e-5
0.424, 4.624e-5
0.428, 4.717e-5
0.432, 4.842e-5
0.436, 4.998e-5
0.440, 5.177e-5
0.444, 5.376e-5
0.448, 5.587e-5
0.452, 5.808e-5
0.456, 6.026e-5
0.460, 6.241e-5
0.464, 6.439e-5
0.468, 6.619e-5
0.472, 6.769e-5
0.476, 6.885e-5
0.480, 6.966e-5
0.484, 7.010e-5
0.488, 7.014e-5
0.492, 6.982e-5
0.496, 6.921e-5
0.500, 6.834e-5
0.504, 6.727e-5
0.508, 6.610e-5
0.512, 6.487e-5
0.516, 6.366e-5
0.520, 6.251e-5
0.524, 6.150e-5
0.528, 6.064e-5
0.532, 5.996e-5
0.536, 5.946e-5
0.540, 5.918e-5
0.544, 5.909e-5
0.548, 5.920e-5
0.552, 5.949e-5
0.556, 5.996e-5
0.560, 6.056e-5
0.564, 6.130e-5
0.568, 6.214e-5
0.572, 6.308e-5
0.576, 6.410e-5
0.580, 6.519e-5
0.584, 6.632e-5
0.588, 6.752e-5
0.592, 6.877e-5
0.596, 7.008e-5
0.600, 7.144e-5
0.604, 7.288e-5
0.608, 7.437e-5
0.612, 7.593e-5
0.616, 7.754e-5
0.620, 7.917e-5
0.624, 8.081e-5
0.628, 8.241e-5
0.632, 8.390e-5
0.636, 8.524e-5
0.640, 8.639e-5
0.644, 8.725e-5
0.648, 8.779e-5
0.652, 8.793e-5
0.656, 8.761e-5
0.660, 8.683e-5
0.664, 8.558e-5
0.668, 8.389e-5
0.672, 8.181e-5
0.676, 7.940e-5
0.680, 7.676e-5
0.684, 7.396e-5
0.688, 7.111e-5
0.692, 6.825e-5
0.696, 6.544e-5
0.700, 6.270e-5
0.704, 6.005e-5
0.708, 5.750e-5
0.712, 5.505e-5
0.716, 5.269e-5
0.720, 5.042e-5
0.724, 4.825e-5
0.728, 4.617e-5
0.732, 4.419e-5
0.736, 4.229e-5
0.740, 4.046e-5
0.744, 3.871e-5
0.748, 3.706e-5
0.752, 3.548e-5
0.756, 3.398e-5
0.760, 3.255e-5
0.764, 3.120e-5
0.768, 2.992e-5
0.772, 2.872e-5
0.776, 2.758e-5
0.780, 2.649e-5
0.784, 2.547e-5
0.788, 2.450e-5
0.792, 2.359e-5
0.796, 2.272e-5
0.800, 2.191e-5
0.804, 2.115e-5
0.808, 2.043e-5
0.812, 1.975e-5
0.816, 1.911e-5
0.820, 1.850e-5
0.824, 1.792e-5
0.828, 1.739e-5
0.832, 1.689e-5
0.836, 1.643e-5
0.840, 1.599e-5
0.844, 1.558e-5
0.848, 1.519e-5
0.852, 1.483e-5
0.856, 1.449e-5
0.860, 1.418e-5
0.864, 1.390e-5
0.868, 1.363e-5
0.872, 1.339e-5
0.876, 1.317e-5
0.880, 1.296e-5
0.884, 1.278e-5
0.888, 1.261e-5
0.892, 1.247e-5
0.896, 1.233e-5
0.900, 1.222e-5
