Jan. 31, 2024   10:23:40
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.188e-5A
Ap = 4.743e-6VA

Potential/V, Current/A

0.404, 5.101e-5
0.408, 4.908e-5
0.412, 4.787e-5
0.416, 4.729e-5
0.420, 4.726e-5
0.424, 4.770e-5
0.428, 4.857e-5
0.432, 4.978e-5
0.436, 5.136e-5
0.440, 5.324e-5
0.444, 5.534e-5
0.448, 5.764e-5
0.452, 6.007e-5
0.456, 6.255e-5
0.460, 6.500e-5
0.464, 6.733e-5
0.468, 6.950e-5
0.472, 7.138e-5
0.476, 7.290e-5
0.480, 7.403e-5
0.484, 7.474e-5
0.488, 7.501e-5
0.492, 7.487e-5
0.496, 7.437e-5
0.500, 7.357e-5
0.504, 7.255e-5
0.508, 7.140e-5
0.512, 7.018e-5
0.516, 6.899e-5
0.520, 6.789e-5
0.524, 6.693e-5
0.528, 6.614e-5
0.532, 6.556e-5
0.536, 6.518e-5
0.540, 6.504e-5
0.544, 6.512e-5
0.548, 6.541e-5
0.552, 6.590e-5
0.556, 6.659e-5
0.560, 6.741e-5
0.564, 6.838e-5
0.568, 6.944e-5
0.572, 7.059e-5
0.576, 7.180e-5
0.580, 7.306e-5
0.584, 7.433e-5
0.588, 7.562e-5
0.592, 7.690e-5
0.596, 7.821e-5
0.600, 7.951e-5
0.604, 8.084e-5
0.608, 8.215e-5
0.612, 8.348e-5
0.616, 8.480e-5
0.620, 8.611e-5
0.624, 8.734e-5
0.628, 8.851e-5
0.632, 8.957e-5
0.636, 9.046e-5
0.640, 9.115e-5
0.644, 9.159e-5
0.648, 9.170e-5
0.652, 9.146e-5
0.656, 9.085e-5
0.660, 8.984e-5
0.664, 8.843e-5
0.668, 8.666e-5
0.672, 8.456e-5
0.676, 8.219e-5
0.680, 7.963e-5
0.684, 7.693e-5
0.688, 7.417e-5
0.692, 7.141e-5
0.696, 6.868e-5
0.700, 6.599e-5
0.704, 6.338e-5
0.708, 6.086e-5
0.712, 5.843e-5
0.716, 5.609e-5
0.720, 5.383e-5
0.724, 5.166e-5
0.728, 4.956e-5
0.732, 4.755e-5
0.736, 4.562e-5
0.740, 4.378e-5
0.744, 4.202e-5
0.748, 4.032e-5
0.752, 3.869e-5
0.756, 3.714e-5
0.760, 3.567e-5
0.764, 3.426e-5
0.768, 3.293e-5
0.772, 3.166e-5
0.776, 3.046e-5
0.780, 2.933e-5
0.784, 2.825e-5
0.788, 2.724e-5
0.792, 2.628e-5
0.796, 2.536e-5
0.800, 2.450e-5
0.804, 2.369e-5
0.808, 2.292e-5
0.812, 2.220e-5
0.816, 2.152e-5
0.820, 2.087e-5
0.824, 2.025e-5
0.828, 1.968e-5
0.832, 1.914e-5
0.836, 1.864e-5
0.840, 1.817e-5
0.844, 1.772e-5
0.848, 1.730e-5
0.852, 1.691e-5
0.856, 1.655e-5
0.860, 1.622e-5
0.864, 1.590e-5
0.868, 1.562e-5
0.872, 1.536e-5
0.876, 1.512e-5
0.880, 1.490e-5
0.884, 1.471e-5
0.888, 1.453e-5
0.892, 1.437e-5
0.896, 1.423e-5
0.900, 1.410e-5
