Jan. 31, 2024   10:45:08
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 4.327e-5A
Ap = 4.726e-6VA

Potential/V, Current/A

0.404, 4.919e-5
0.408, 4.747e-5
0.412, 4.640e-5
0.416, 4.596e-5
0.420, 4.602e-5
0.424, 4.653e-5
0.428, 4.743e-5
0.432, 4.868e-5
0.436, 5.026e-5
0.440, 5.209e-5
0.444, 5.415e-5
0.448, 5.635e-5
0.452, 5.867e-5
0.456, 6.100e-5
0.460, 6.329e-5
0.464, 6.544e-5
0.468, 6.743e-5
0.472, 6.911e-5
0.476, 7.045e-5
0.480, 7.141e-5
0.484, 7.197e-5
0.488, 7.211e-5
0.492, 7.188e-5
0.496, 7.130e-5
0.500, 7.045e-5
0.504, 6.938e-5
0.508, 6.820e-5
0.512, 6.694e-5
0.516, 6.571e-5
0.520, 6.453e-5
0.524, 6.350e-5
0.528, 6.262e-5
0.532, 6.194e-5
0.536, 6.144e-5
0.540, 6.119e-5
0.544, 6.112e-5
0.548, 6.127e-5
0.552, 6.160e-5
0.556, 6.211e-5
0.560, 6.278e-5
0.564, 6.358e-5
0.568, 6.449e-5
0.572, 6.549e-5
0.576, 6.657e-5
0.580, 6.771e-5
0.584, 6.889e-5
0.588, 7.013e-5
0.592, 7.140e-5
0.596, 7.271e-5
0.600, 7.407e-5
0.604, 7.547e-5
0.608, 7.692e-5
0.612, 7.842e-5
0.616, 7.996e-5
0.620, 8.150e-5
0.624, 8.304e-5
0.628, 8.454e-5
0.632, 8.593e-5
0.636, 8.716e-5
0.640, 8.821e-5
0.644, 8.900e-5
0.648, 8.944e-5
0.652, 8.950e-5
0.656, 8.913e-5
0.660, 8.832e-5
0.664, 8.706e-5
0.668, 8.537e-5
0.672, 8.331e-5
0.676, 8.094e-5
0.680, 7.832e-5
0.684, 7.554e-5
0.688, 7.270e-5
0.692, 6.986e-5
0.696, 6.705e-5
0.700, 6.429e-5
0.704, 6.164e-5
0.708, 5.907e-5
0.712, 5.660e-5
0.716, 5.422e-5
0.720, 5.194e-5
0.724, 4.975e-5
0.728, 4.764e-5
0.732, 4.564e-5
0.736, 4.372e-5
0.740, 4.188e-5
0.744, 4.011e-5
0.748, 3.843e-5
0.752, 3.682e-5
0.756, 3.529e-5
0.760, 3.384e-5
0.764, 3.246e-5
0.768, 3.115e-5
0.772, 2.991e-5
0.776, 2.875e-5
0.780, 2.765e-5
0.784, 2.659e-5
0.788, 2.560e-5
0.792, 2.465e-5
0.796, 2.377e-5
0.800, 2.293e-5
0.804, 2.214e-5
0.808, 2.139e-5
0.812, 2.069e-5
0.816, 2.003e-5
0.820, 1.941e-5
0.824, 1.881e-5
0.828, 1.826e-5
0.832, 1.773e-5
0.836, 1.725e-5
0.840, 1.679e-5
0.844, 1.637e-5
0.848, 1.596e-5
0.852, 1.559e-5
0.856, 1.525e-5
0.860, 1.493e-5
0.864, 1.463e-5
0.868, 1.436e-5
0.872, 1.411e-5
0.876, 1.387e-5
0.880, 1.366e-5
0.884, 1.347e-5
0.888, 1.330e-5
0.892, 1.315e-5
0.896, 1.301e-5
0.900, 1.289e-5
