Jan. 31, 2024   10:34:51
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.289e-5A
Ap = 4.743e-6VA

Potential/V, Current/A

0.404, 4.971e-5
0.408, 4.797e-5
0.412, 4.690e-5
0.416, 4.645e-5
0.420, 4.652e-5
0.424, 4.703e-5
0.428, 4.794e-5
0.432, 4.920e-5
0.436, 5.079e-5
0.440, 5.264e-5
0.444, 5.470e-5
0.448, 5.691e-5
0.452, 5.923e-5
0.456, 6.156e-5
0.460, 6.383e-5
0.464, 6.596e-5
0.468, 6.792e-5
0.472, 6.955e-5
0.476, 7.085e-5
0.480, 7.175e-5
0.484, 7.225e-5
0.488, 7.235e-5
0.492, 7.207e-5
0.496, 7.146e-5
0.500, 7.058e-5
0.504, 6.951e-5
0.508, 6.833e-5
0.512, 6.711e-5
0.516, 6.591e-5
0.520, 6.480e-5
0.524, 6.385e-5
0.528, 6.305e-5
0.532, 6.245e-5
0.536, 6.207e-5
0.540, 6.189e-5
0.544, 6.192e-5
0.548, 6.217e-5
0.552, 6.260e-5
0.556, 6.321e-5
0.560, 6.397e-5
0.564, 6.486e-5
0.568, 6.585e-5
0.572, 6.693e-5
0.576, 6.808e-5
0.580, 6.927e-5
0.584, 7.053e-5
0.588, 7.180e-5
0.592, 7.311e-5
0.596, 7.446e-5
0.600, 7.583e-5
0.604, 7.725e-5
0.608, 7.870e-5
0.612, 8.019e-5
0.616, 8.170e-5
0.620, 8.320e-5
0.624, 8.466e-5
0.628, 8.606e-5
0.632, 8.733e-5
0.636, 8.844e-5
0.640, 8.931e-5
0.644, 8.994e-5
0.648, 9.019e-5
0.652, 9.005e-5
0.656, 8.950e-5
0.660, 8.850e-5
0.664, 8.707e-5
0.668, 8.523e-5
0.672, 8.304e-5
0.676, 8.057e-5
0.680, 7.789e-5
0.684, 7.509e-5
0.688, 7.224e-5
0.692, 6.940e-5
0.696, 6.660e-5
0.700, 6.387e-5
0.704, 6.125e-5
0.708, 5.871e-5
0.712, 5.626e-5
0.716, 5.391e-5
0.720, 5.166e-5
0.724, 4.950e-5
0.728, 4.742e-5
0.732, 4.544e-5
0.736, 4.355e-5
0.740, 4.173e-5
0.744, 3.998e-5
0.748, 3.833e-5
0.752, 3.674e-5
0.756, 3.523e-5
0.760, 3.380e-5
0.764, 3.244e-5
0.768, 3.114e-5
0.772, 2.992e-5
0.776, 2.878e-5
0.780, 2.769e-5
0.784, 2.665e-5
0.788, 2.567e-5
0.792, 2.473e-5
0.796, 2.386e-5
0.800, 2.303e-5
0.804, 2.225e-5
0.808, 2.152e-5
0.812, 2.083e-5
0.816, 2.017e-5
0.820, 1.956e-5
0.824, 1.897e-5
0.828, 1.842e-5
0.832, 1.791e-5
0.836, 1.743e-5
0.840, 1.698e-5
0.844, 1.655e-5
0.848, 1.616e-5
0.852, 1.580e-5
0.856, 1.546e-5
0.860, 1.514e-5
0.864, 1.485e-5
0.868, 1.458e-5
0.872, 1.433e-5
0.876, 1.411e-5
0.880, 1.390e-5
0.884, 1.372e-5
0.888, 1.355e-5
0.892, 1.340e-5
0.896, 1.327e-5
0.900, 1.315e-5
