Jan. 31, 2024   10:55:12
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 4.329e-5A
Ap = 4.702e-6VA

Potential/V, Current/A

0.404, 4.884e-5
0.408, 4.718e-5
0.412, 4.616e-5
0.416, 4.575e-5
0.420, 4.585e-5
0.424, 4.638e-5
0.428, 4.729e-5
0.432, 4.854e-5
0.436, 5.011e-5
0.440, 5.191e-5
0.444, 5.393e-5
0.448, 5.608e-5
0.452, 5.834e-5
0.456, 6.057e-5
0.460, 6.276e-5
0.464, 6.481e-5
0.468, 6.667e-5
0.472, 6.823e-5
0.476, 6.946e-5
0.480, 7.031e-5
0.484, 7.078e-5
0.488, 7.086e-5
0.492, 7.056e-5
0.496, 6.996e-5
0.500, 6.909e-5
0.504, 6.802e-5
0.508, 6.683e-5
0.512, 6.559e-5
0.516, 6.436e-5
0.520, 6.321e-5
0.524, 6.220e-5
0.528, 6.133e-5
0.532, 6.066e-5
0.536, 6.018e-5
0.540, 5.991e-5
0.544, 5.983e-5
0.548, 5.997e-5
0.552, 6.029e-5
0.556, 6.077e-5
0.560, 6.141e-5
0.564, 6.218e-5
0.568, 6.306e-5
0.572, 6.403e-5
0.576, 6.508e-5
0.580, 6.619e-5
0.584, 6.736e-5
0.588, 6.857e-5
0.592, 6.984e-5
0.596, 7.115e-5
0.600, 7.251e-5
0.604, 7.393e-5
0.608, 7.541e-5
0.612, 7.695e-5
0.616, 7.852e-5
0.620, 8.013e-5
0.624, 8.173e-5
0.628, 8.328e-5
0.632, 8.472e-5
0.636, 8.601e-5
0.640, 8.711e-5
0.644, 8.794e-5
0.648, 8.843e-5
0.652, 8.852e-5
0.656, 8.818e-5
0.660, 8.738e-5
0.664, 8.612e-5
0.668, 8.442e-5
0.672, 8.235e-5
0.676, 7.996e-5
0.680, 7.733e-5
0.684, 7.455e-5
0.688, 7.171e-5
0.692, 6.887e-5
0.696, 6.607e-5
0.700, 6.333e-5
0.704, 6.068e-5
0.708, 5.814e-5
0.712, 5.567e-5
0.716, 5.331e-5
0.720, 5.107e-5
0.724, 4.893e-5
0.728, 4.687e-5
0.732, 4.489e-5
0.736, 4.299e-5
0.740, 4.116e-5
0.744, 3.941e-5
0.748, 3.774e-5
0.752, 3.615e-5
0.756, 3.463e-5
0.760, 3.319e-5
0.764, 3.182e-5
0.768, 3.052e-5
0.772, 2.930e-5
0.776, 2.816e-5
0.780, 2.706e-5
0.784, 2.601e-5
0.788, 2.503e-5
0.792, 2.410e-5
0.796, 2.323e-5
0.800, 2.240e-5
0.804, 2.163e-5
0.808, 2.089e-5
0.812, 2.020e-5
0.816, 1.955e-5
0.820, 1.894e-5
0.824, 1.834e-5
0.828, 1.780e-5
0.832, 1.729e-5
0.836, 1.681e-5
0.840, 1.636e-5
0.844, 1.595e-5
0.848, 1.555e-5
0.852, 1.519e-5
0.856, 1.485e-5
0.860, 1.454e-5
0.864, 1.424e-5
0.868, 1.398e-5
0.872, 1.372e-5
0.876, 1.349e-5
0.880, 1.328e-5
0.884, 1.310e-5
0.888, 1.292e-5
0.892, 1.277e-5
0.896, 1.264e-5
0.900, 1.252e-5
