Jan. 30, 2024   21:04:07
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 2.949e-5A
Ap = 2.477e-6VA

Potential/V, Current/A

0.404, 4.408e-5
0.408, 4.237e-5
0.412, 4.126e-5
0.416, 4.070e-5
0.420, 4.061e-5
0.424, 4.091e-5
0.428, 4.155e-5
0.432, 4.248e-5
0.436, 4.364e-5
0.440, 4.505e-5
0.444, 4.662e-5
0.448, 4.833e-5
0.452, 5.012e-5
0.456, 5.196e-5
0.460, 5.379e-5
0.464, 5.554e-5
0.468, 5.716e-5
0.472, 5.857e-5
0.476, 5.977e-5
0.480, 6.072e-5
0.484, 6.138e-5
0.488, 6.174e-5
0.492, 6.182e-5
0.496, 6.161e-5
0.500, 6.117e-5
0.504, 6.052e-5
0.508, 5.971e-5
0.512, 5.879e-5
0.516, 5.781e-5
0.520, 5.683e-5
0.524, 5.586e-5
0.528, 5.496e-5
0.532, 5.415e-5
0.536, 5.343e-5
0.540, 5.281e-5
0.544, 5.230e-5
0.548, 5.192e-5
0.552, 5.163e-5
0.556, 5.145e-5
0.560, 5.136e-5
0.564, 5.135e-5
0.568, 5.141e-5
0.572, 5.155e-5
0.576, 5.177e-5
0.580, 5.205e-5
0.584, 5.240e-5
0.588, 5.284e-5
0.592, 5.338e-5
0.596, 5.402e-5
0.600, 5.478e-5
0.604, 5.568e-5
0.608, 5.671e-5
0.612, 5.788e-5
0.616, 5.919e-5
0.620, 6.060e-5
0.624, 6.210e-5
0.628, 6.363e-5
0.632, 6.513e-5
0.636, 6.654e-5
0.640, 6.779e-5
0.644, 6.880e-5
0.648, 6.952e-5
0.652, 6.986e-5
0.656, 6.976e-5
0.660, 6.920e-5
0.664, 6.814e-5
0.668, 6.663e-5
0.672, 6.471e-5
0.676, 6.247e-5
0.680, 6.000e-5
0.684, 5.740e-5
0.688, 5.476e-5
0.692, 5.214e-5
0.696, 4.959e-5
0.700, 4.716e-5
0.704, 4.485e-5
0.708, 4.268e-5
0.712, 4.065e-5
0.716, 3.874e-5
0.720, 3.694e-5
0.724, 3.525e-5
0.728, 3.365e-5
0.732, 3.215e-5
0.736, 3.073e-5
0.740, 2.940e-5
0.744, 2.813e-5
0.748, 2.694e-5
0.752, 2.581e-5
0.756, 2.475e-5
0.760, 2.375e-5
0.764, 2.280e-5
0.768, 2.191e-5
0.772, 2.106e-5
0.776, 2.027e-5
0.780, 1.952e-5
0.784, 1.880e-5
0.788, 1.814e-5
0.792, 1.751e-5
0.796, 1.691e-5
0.800, 1.635e-5
0.804, 1.582e-5
0.808, 1.533e-5
0.812, 1.486e-5
0.816, 1.442e-5
0.820, 1.401e-5
0.824, 1.361e-5
0.828, 1.325e-5
0.832, 1.291e-5
0.836, 1.259e-5
0.840, 1.229e-5
0.844, 1.201e-5
0.848, 1.175e-5
0.852, 1.151e-5
0.856, 1.129e-5
0.860, 1.108e-5
0.864, 1.089e-5
0.868, 1.073e-5
0.872, 1.057e-5
0.876, 1.043e-5
0.880, 1.031e-5
0.884, 1.019e-5
0.888, 1.009e-5
0.892, 1.001e-5
0.896, 9.933e-6
0.900, 9.869e-6
