Jan. 30, 2024   20:44:37
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 3.832e-5A
Ap = 3.568e-6VA

Potential/V, Current/A

0.404, 5.528e-5
0.408, 5.333e-5
0.412, 5.213e-5
0.416, 5.162e-5
0.420, 5.165e-5
0.424, 5.213e-5
0.428, 5.299e-5
0.432, 5.419e-5
0.436, 5.566e-5
0.440, 5.736e-5
0.444, 5.920e-5
0.448, 6.117e-5
0.452, 6.318e-5
0.456, 6.517e-5
0.460, 6.706e-5
0.464, 6.881e-5
0.468, 7.039e-5
0.472, 7.167e-5
0.476, 7.263e-5
0.480, 7.326e-5
0.484, 7.355e-5
0.488, 7.350e-5
0.492, 7.312e-5
0.496, 7.244e-5
0.500, 7.154e-5
0.504, 7.046e-5
0.508, 6.927e-5
0.512, 6.801e-5
0.516, 6.678e-5
0.520, 6.558e-5
0.524, 6.448e-5
0.528, 6.351e-5
0.532, 6.269e-5
0.536, 6.200e-5
0.540, 6.148e-5
0.544, 6.110e-5
0.548, 6.086e-5
0.552, 6.075e-5
0.556, 6.076e-5
0.560, 6.086e-5
0.564, 6.106e-5
0.568, 6.133e-5
0.572, 6.170e-5
0.576, 6.211e-5
0.580, 6.260e-5
0.584, 6.315e-5
0.588, 6.380e-5
0.592, 6.453e-5
0.596, 6.537e-5
0.600, 6.633e-5
0.604, 6.743e-5
0.608, 6.867e-5
0.612, 7.005e-5
0.616, 7.157e-5
0.620, 7.319e-5
0.624, 7.491e-5
0.628, 7.667e-5
0.632, 7.842e-5
0.636, 8.008e-5
0.640, 8.160e-5
0.644, 8.290e-5
0.648, 8.390e-5
0.652, 8.455e-5
0.656, 8.475e-5
0.660, 8.447e-5
0.664, 8.367e-5
0.668, 8.237e-5
0.672, 8.061e-5
0.676, 7.840e-5
0.680, 7.585e-5
0.684, 7.305e-5
0.688, 7.009e-5
0.692, 6.705e-5
0.696, 6.399e-5
0.700, 6.099e-5
0.704, 5.808e-5
0.708, 5.530e-5
0.712, 5.265e-5
0.716, 5.015e-5
0.720, 4.778e-5
0.724, 4.553e-5
0.728, 4.341e-5
0.732, 4.142e-5
0.736, 3.953e-5
0.740, 3.774e-5
0.744, 3.606e-5
0.748, 3.449e-5
0.752, 3.299e-5
0.756, 3.158e-5
0.760, 3.024e-5
0.764, 2.897e-5
0.768, 2.778e-5
0.772, 2.665e-5
0.776, 2.560e-5
0.780, 2.461e-5
0.784, 2.367e-5
0.788, 2.278e-5
0.792, 2.195e-5
0.796, 2.117e-5
0.800, 2.043e-5
0.804, 1.974e-5
0.808, 1.910e-5
0.812, 1.849e-5
0.816, 1.792e-5
0.820, 1.739e-5
0.824, 1.688e-5
0.828, 1.640e-5
0.832, 1.596e-5
0.836, 1.554e-5
0.840, 1.515e-5
0.844, 1.479e-5
0.848, 1.445e-5
0.852, 1.414e-5
0.856, 1.385e-5
0.860, 1.359e-5
0.864, 1.334e-5
0.868, 1.312e-5
0.872, 1.291e-5
0.876, 1.273e-5
0.880, 1.255e-5
0.884, 1.241e-5
0.888, 1.227e-5
0.892, 1.215e-5
0.896, 1.204e-5
0.900, 1.195e-5
