Jan. 30, 2024   20:23:03
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 5.314e-5A
Ap = 5.865e-6VA

Potential/V, Current/A

0.404, 6.778e-5
0.408, 6.537e-5
0.412, 6.380e-5
0.416, 6.303e-5
0.420, 6.290e-5
0.424, 6.333e-5
0.428, 6.420e-5
0.432, 6.546e-5
0.436, 6.705e-5
0.440, 6.888e-5
0.444, 7.090e-5
0.448, 7.304e-5
0.452, 7.520e-5
0.456, 7.732e-5
0.460, 7.933e-5
0.464, 8.115e-5
0.468, 8.268e-5
0.472, 8.388e-5
0.476, 8.474e-5
0.480, 8.516e-5
0.484, 8.518e-5
0.488, 8.478e-5
0.492, 8.404e-5
0.496, 8.298e-5
0.500, 8.168e-5
0.504, 8.021e-5
0.508, 7.863e-5
0.512, 7.703e-5
0.516, 7.546e-5
0.520, 7.399e-5
0.524, 7.265e-5
0.528, 7.146e-5
0.532, 7.047e-5
0.536, 6.965e-5
0.540, 6.903e-5
0.544, 6.861e-5
0.548, 6.838e-5
0.552, 6.834e-5
0.556, 6.846e-5
0.560, 6.875e-5
0.564, 6.917e-5
0.568, 6.973e-5
0.572, 7.042e-5
0.576, 7.122e-5
0.580, 7.215e-5
0.584, 7.318e-5
0.588, 7.430e-5
0.592, 7.555e-5
0.596, 7.691e-5
0.600, 7.839e-5
0.604, 8.002e-5
0.608, 8.178e-5
0.612, 8.364e-5
0.616, 8.564e-5
0.620, 8.773e-5
0.624, 8.990e-5
0.628, 9.210e-5
0.632, 9.428e-5
0.636, 9.639e-5
0.640, 9.839e-5
0.644, 1.002e-4
0.648, 1.018e-4
0.652, 1.030e-4
0.656, 1.039e-4
0.660, 1.044e-4
0.664, 1.044e-4
0.668, 1.039e-4
0.672, 1.029e-4
0.676, 1.015e-4
0.680, 9.957e-5
0.684, 9.725e-5
0.688, 9.457e-5
0.692, 9.165e-5
0.696, 8.847e-5
0.700, 8.518e-5
0.704, 8.182e-5
0.708, 7.847e-5
0.712, 7.514e-5
0.716, 7.190e-5
0.720, 6.875e-5
0.724, 6.573e-5
0.728, 6.283e-5
0.732, 6.007e-5
0.736, 5.743e-5
0.740, 5.492e-5
0.744, 5.252e-5
0.748, 5.023e-5
0.752, 4.806e-5
0.756, 4.598e-5
0.760, 4.401e-5
0.764, 4.213e-5
0.768, 4.034e-5
0.772, 3.864e-5
0.776, 3.703e-5
0.780, 3.549e-5
0.784, 3.405e-5
0.788, 3.267e-5
0.792, 3.138e-5
0.796, 3.016e-5
0.800, 2.901e-5
0.804, 2.791e-5
0.808, 2.688e-5
0.812, 2.592e-5
0.816, 2.501e-5
0.820, 2.416e-5
0.824, 2.334e-5
0.828, 2.259e-5
0.832, 2.189e-5
0.836, 2.123e-5
0.840, 2.061e-5
0.844, 2.003e-5
0.848, 1.949e-5
0.852, 1.899e-5
0.856, 1.853e-5
0.860, 1.809e-5
0.864, 1.769e-5
0.868, 1.733e-5
0.872, 1.699e-5
0.876, 1.667e-5
0.880, 1.638e-5
0.884, 1.612e-5
0.888, 1.588e-5
0.892, 1.567e-5
0.896, 1.547e-5
0.900, 1.530e-5
