Jan. 30, 2024   20:33:49
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 4.962e-5A
Ap = 5.130e-6VA

Potential/V, Current/A

0.404, 6.443e-5
0.408, 6.232e-5
0.412, 6.105e-5
0.416, 6.050e-5
0.420, 6.058e-5
0.424, 6.117e-5
0.428, 6.217e-5
0.432, 6.354e-5
0.436, 6.522e-5
0.440, 6.708e-5
0.444, 6.914e-5
0.448, 7.128e-5
0.452, 7.343e-5
0.456, 7.550e-5
0.460, 7.748e-5
0.464, 7.923e-5
0.468, 8.072e-5
0.472, 8.189e-5
0.476, 8.268e-5
0.480, 8.306e-5
0.484, 8.306e-5
0.488, 8.267e-5
0.492, 8.192e-5
0.496, 8.090e-5
0.500, 7.965e-5
0.504, 7.822e-5
0.508, 7.670e-5
0.512, 7.519e-5
0.516, 7.370e-5
0.520, 7.231e-5
0.524, 7.106e-5
0.528, 6.999e-5
0.532, 6.909e-5
0.536, 6.837e-5
0.540, 6.786e-5
0.544, 6.751e-5
0.548, 6.736e-5
0.552, 6.737e-5
0.556, 6.753e-5
0.560, 6.782e-5
0.564, 6.824e-5
0.568, 6.875e-5
0.572, 6.938e-5
0.576, 7.010e-5
0.580, 7.089e-5
0.584, 7.178e-5
0.588, 7.276e-5
0.592, 7.384e-5
0.596, 7.504e-5
0.600, 7.635e-5
0.604, 7.782e-5
0.608, 7.943e-5
0.612, 8.115e-5
0.616, 8.304e-5
0.620, 8.502e-5
0.624, 8.710e-5
0.628, 8.922e-5
0.632, 9.134e-5
0.636, 9.337e-5
0.640, 9.529e-5
0.644, 9.700e-5
0.648, 9.845e-5
0.652, 9.954e-5
0.656, 1.002e-4
0.660, 1.004e-4
0.664, 1.001e-4
0.668, 9.924e-5
0.672, 9.784e-5
0.676, 9.594e-5
0.680, 9.358e-5
0.684, 9.083e-5
0.688, 8.777e-5
0.692, 8.451e-5
0.696, 8.111e-5
0.700, 7.766e-5
0.704, 7.423e-5
0.708, 7.087e-5
0.712, 6.758e-5
0.716, 6.443e-5
0.720, 6.141e-5
0.724, 5.853e-5
0.728, 5.580e-5
0.732, 5.321e-5
0.736, 5.075e-5
0.740, 4.842e-5
0.744, 4.623e-5
0.748, 4.415e-5
0.752, 4.216e-5
0.756, 4.030e-5
0.760, 3.852e-5
0.764, 3.684e-5
0.768, 3.526e-5
0.772, 3.376e-5
0.776, 3.236e-5
0.780, 3.103e-5
0.784, 2.978e-5
0.788, 2.859e-5
0.792, 2.747e-5
0.796, 2.642e-5
0.800, 2.543e-5
0.804, 2.450e-5
0.808, 2.363e-5
0.812, 2.281e-5
0.816, 2.204e-5
0.820, 2.132e-5
0.824, 2.063e-5
0.828, 2.000e-5
0.832, 1.940e-5
0.836, 1.885e-5
0.840, 1.833e-5
0.844, 1.784e-5
0.848, 1.742e-5
0.852, 1.702e-5
0.856, 1.664e-5
0.860, 1.628e-5
0.864, 1.595e-5
0.868, 1.564e-5
0.872, 1.535e-5
0.876, 1.508e-5
0.880, 1.484e-5
0.884, 1.462e-5
0.888, 1.442e-5
0.892, 1.424e-5
0.896, 1.408e-5
0.900, 1.393e-5
