Jan. 29, 2024   19:52:56
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 3.825e-5A
Ap = 4.111e-6VA

Potential/V, Current/A

0.404, 5.849e-5
0.408, 5.633e-5
0.412, 5.492e-5
0.416, 5.418e-5
0.420, 5.404e-5
0.424, 5.435e-5
0.428, 5.507e-5
0.432, 5.613e-5
0.436, 5.748e-5
0.440, 5.909e-5
0.444, 6.087e-5
0.448, 6.275e-5
0.452, 6.471e-5
0.456, 6.664e-5
0.460, 6.848e-5
0.464, 7.017e-5
0.468, 7.166e-5
0.472, 7.289e-5
0.476, 7.377e-5
0.480, 7.431e-5
0.484, 7.450e-5
0.488, 7.435e-5
0.492, 7.387e-5
0.496, 7.310e-5
0.500, 7.212e-5
0.504, 7.099e-5
0.508, 6.974e-5
0.512, 6.847e-5
0.516, 6.722e-5
0.520, 6.604e-5
0.524, 6.496e-5
0.528, 6.403e-5
0.532, 6.326e-5
0.536, 6.263e-5
0.540, 6.219e-5
0.544, 6.190e-5
0.548, 6.177e-5
0.552, 6.178e-5
0.556, 6.192e-5
0.560, 6.219e-5
0.564, 6.255e-5
0.568, 6.301e-5
0.572, 6.355e-5
0.576, 6.415e-5
0.580, 6.482e-5
0.584, 6.555e-5
0.588, 6.635e-5
0.592, 6.723e-5
0.596, 6.818e-5
0.600, 6.923e-5
0.604, 7.037e-5
0.608, 7.159e-5
0.612, 7.291e-5
0.616, 7.430e-5
0.620, 7.577e-5
0.624, 7.726e-5
0.628, 7.877e-5
0.632, 8.024e-5
0.636, 8.161e-5
0.640, 8.286e-5
0.644, 8.391e-5
0.648, 8.474e-5
0.652, 8.528e-5
0.656, 8.552e-5
0.660, 8.538e-5
0.664, 8.485e-5
0.668, 8.394e-5
0.672, 8.267e-5
0.676, 8.106e-5
0.680, 7.913e-5
0.684, 7.695e-5
0.688, 7.458e-5
0.692, 7.207e-5
0.696, 6.947e-5
0.700, 6.683e-5
0.704, 6.420e-5
0.708, 6.161e-5
0.712, 5.907e-5
0.716, 5.662e-5
0.720, 5.426e-5
0.724, 5.197e-5
0.728, 4.979e-5
0.732, 4.770e-5
0.736, 4.569e-5
0.740, 4.377e-5
0.744, 4.194e-5
0.748, 4.019e-5
0.752, 3.851e-5
0.756, 3.691e-5
0.760, 3.540e-5
0.764, 3.396e-5
0.768, 3.259e-5
0.772, 3.129e-5
0.776, 3.006e-5
0.780, 2.888e-5
0.784, 2.778e-5
0.788, 2.673e-5
0.792, 2.575e-5
0.796, 2.482e-5
0.800, 2.393e-5
0.804, 2.310e-5
0.808, 2.233e-5
0.812, 2.160e-5
0.816, 2.091e-5
0.820, 2.027e-5
0.824, 1.965e-5
0.828, 1.909e-5
0.832, 1.855e-5
0.836, 1.806e-5
0.840, 1.759e-5
0.844, 1.715e-5
0.848, 1.674e-5
0.852, 1.636e-5
0.856, 1.601e-5
0.860, 1.568e-5
0.864, 1.539e-5
0.868, 1.511e-5
0.872, 1.486e-5
0.876, 1.463e-5
0.880, 1.443e-5
0.884, 1.424e-5
0.888, 1.407e-5
0.892, 1.392e-5
0.896, 1.379e-5
0.900, 1.367e-5
