Jan. 29, 2024   20:25:05
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.626e-5A
Ap = 2.196e-6VA

Potential/V, Current/A

0.404, 4.325e-5
0.408, 4.181e-5
0.412, 4.092e-5
0.416, 4.056e-5
0.420, 4.064e-5
0.424, 4.111e-5
0.428, 4.189e-5
0.432, 4.291e-5
0.436, 4.417e-5
0.440, 4.562e-5
0.444, 4.722e-5
0.448, 4.890e-5
0.452, 5.062e-5
0.456, 5.234e-5
0.460, 5.399e-5
0.464, 5.549e-5
0.468, 5.681e-5
0.472, 5.791e-5
0.476, 5.875e-5
0.480, 5.931e-5
0.484, 5.958e-5
0.488, 5.958e-5
0.492, 5.930e-5
0.496, 5.879e-5
0.500, 5.810e-5
0.504, 5.727e-5
0.508, 5.633e-5
0.512, 5.537e-5
0.516, 5.439e-5
0.520, 5.347e-5
0.524, 5.261e-5
0.528, 5.185e-5
0.532, 5.118e-5
0.536, 5.062e-5
0.540, 5.017e-5
0.544, 4.984e-5
0.548, 4.960e-5
0.552, 4.946e-5
0.556, 4.940e-5
0.560, 4.943e-5
0.564, 4.951e-5
0.568, 4.965e-5
0.572, 4.986e-5
0.576, 5.013e-5
0.580, 5.047e-5
0.584, 5.088e-5
0.588, 5.138e-5
0.592, 5.198e-5
0.596, 5.270e-5
0.600, 5.353e-5
0.604, 5.449e-5
0.608, 5.555e-5
0.612, 5.673e-5
0.616, 5.798e-5
0.620, 5.928e-5
0.624, 6.059e-5
0.628, 6.185e-5
0.632, 6.299e-5
0.636, 6.394e-5
0.640, 6.465e-5
0.644, 6.504e-5
0.648, 6.507e-5
0.652, 6.470e-5
0.656, 6.393e-5
0.660, 6.273e-5
0.664, 6.117e-5
0.668, 5.931e-5
0.672, 5.722e-5
0.676, 5.497e-5
0.680, 5.265e-5
0.684, 5.032e-5
0.688, 4.804e-5
0.692, 4.584e-5
0.696, 4.373e-5
0.700, 4.173e-5
0.704, 3.983e-5
0.708, 3.803e-5
0.712, 3.633e-5
0.716, 3.472e-5
0.720, 3.319e-5
0.724, 3.175e-5
0.728, 3.038e-5
0.732, 2.908e-5
0.736, 2.785e-5
0.740, 2.669e-5
0.744, 2.559e-5
0.748, 2.456e-5
0.752, 2.357e-5
0.756, 2.264e-5
0.760, 2.175e-5
0.764, 2.092e-5
0.768, 2.012e-5
0.772, 1.938e-5
0.776, 1.869e-5
0.780, 1.802e-5
0.784, 1.740e-5
0.788, 1.681e-5
0.792, 1.626e-5
0.796, 1.573e-5
0.800, 1.524e-5
0.804, 1.478e-5
0.808, 1.434e-5
0.812, 1.392e-5
0.816, 1.354e-5
0.820, 1.317e-5
0.824, 1.283e-5
0.828, 1.251e-5
0.832, 1.221e-5
0.836, 1.193e-5
0.840, 1.168e-5
0.844, 1.144e-5
0.848, 1.122e-5
0.852, 1.101e-5
0.856, 1.083e-5
0.860, 1.066e-5
0.864, 1.051e-5
0.868, 1.037e-5
0.872, 1.024e-5
0.876, 1.013e-5
0.880, 1.003e-5
0.884, 9.948e-6
0.888, 9.871e-6
0.892, 9.809e-6
0.896, 9.755e-6
0.900, 9.711e-6
