Jan. 29, 2024   20:15:02
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.864e-5A
Ap = 2.572e-6VA

Potential/V, Current/A

0.404, 4.877e-5
0.408, 4.713e-5
0.412, 4.617e-5
0.416, 4.578e-5
0.420, 4.586e-5
0.424, 4.636e-5
0.428, 4.719e-5
0.432, 4.833e-5
0.436, 4.969e-5
0.440, 5.127e-5
0.444, 5.298e-5
0.448, 5.478e-5
0.452, 5.661e-5
0.456, 5.842e-5
0.460, 6.016e-5
0.464, 6.173e-5
0.468, 6.310e-5
0.472, 6.421e-5
0.476, 6.505e-5
0.480, 6.557e-5
0.484, 6.579e-5
0.488, 6.571e-5
0.492, 6.533e-5
0.496, 6.472e-5
0.500, 6.392e-5
0.504, 6.299e-5
0.508, 6.197e-5
0.512, 6.092e-5
0.516, 5.989e-5
0.520, 5.892e-5
0.524, 5.804e-5
0.528, 5.726e-5
0.532, 5.661e-5
0.536, 5.608e-5
0.540, 5.568e-5
0.544, 5.539e-5
0.548, 5.523e-5
0.552, 5.515e-5
0.556, 5.517e-5
0.560, 5.524e-5
0.564, 5.540e-5
0.568, 5.561e-5
0.572, 5.587e-5
0.576, 5.618e-5
0.580, 5.654e-5
0.584, 5.697e-5
0.588, 5.746e-5
0.592, 5.804e-5
0.596, 5.872e-5
0.600, 5.951e-5
0.604, 6.042e-5
0.608, 6.146e-5
0.612, 6.260e-5
0.616, 6.384e-5
0.620, 6.513e-5
0.624, 6.645e-5
0.628, 6.775e-5
0.632, 6.895e-5
0.636, 7.002e-5
0.640, 7.088e-5
0.644, 7.149e-5
0.648, 7.175e-5
0.652, 7.165e-5
0.656, 7.113e-5
0.660, 7.019e-5
0.664, 6.884e-5
0.668, 6.712e-5
0.672, 6.511e-5
0.676, 6.290e-5
0.680, 6.053e-5
0.684, 5.809e-5
0.688, 5.565e-5
0.692, 5.325e-5
0.696, 5.091e-5
0.700, 4.865e-5
0.704, 4.649e-5
0.708, 4.444e-5
0.712, 4.248e-5
0.716, 4.062e-5
0.720, 3.886e-5
0.724, 3.719e-5
0.728, 3.560e-5
0.732, 3.408e-5
0.736, 3.264e-5
0.740, 3.128e-5
0.744, 2.998e-5
0.748, 2.874e-5
0.752, 2.758e-5
0.756, 2.647e-5
0.760, 2.542e-5
0.764, 2.442e-5
0.768, 2.349e-5
0.772, 2.261e-5
0.776, 2.179e-5
0.780, 2.100e-5
0.784, 2.026e-5
0.788, 1.956e-5
0.792, 1.889e-5
0.796, 1.827e-5
0.800, 1.768e-5
0.804, 1.712e-5
0.808, 1.661e-5
0.812, 1.612e-5
0.816, 1.565e-5
0.820, 1.522e-5
0.824, 1.481e-5
0.828, 1.443e-5
0.832, 1.408e-5
0.836, 1.375e-5
0.840, 1.344e-5
0.844, 1.315e-5
0.848, 1.288e-5
0.852, 1.264e-5
0.856, 1.241e-5
0.860, 1.221e-5
0.864, 1.202e-5
0.868, 1.184e-5
0.872, 1.169e-5
0.876, 1.155e-5
0.880, 1.142e-5
0.884, 1.131e-5
0.888, 1.122e-5
0.892, 1.114e-5
0.896, 1.106e-5
0.900, 1.100e-5
