Jan. 29, 2024   20:04:18
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.319e-5A
Ap = 3.251e-6VA

Potential/V, Current/A

0.404, 5.398e-5
0.408, 5.214e-5
0.412, 5.100e-5
0.416, 5.053e-5
0.420, 5.056e-5
0.424, 5.104e-5
0.428, 5.188e-5
0.432, 5.304e-5
0.436, 5.446e-5
0.440, 5.610e-5
0.444, 5.787e-5
0.448, 5.974e-5
0.452, 6.166e-5
0.456, 6.353e-5
0.460, 6.530e-5
0.464, 6.692e-5
0.468, 6.834e-5
0.472, 6.947e-5
0.476, 7.029e-5
0.480, 7.078e-5
0.484, 7.095e-5
0.488, 7.079e-5
0.492, 7.033e-5
0.496, 6.961e-5
0.500, 6.871e-5
0.504, 6.765e-5
0.508, 6.652e-5
0.512, 6.536e-5
0.516, 6.424e-5
0.520, 6.318e-5
0.524, 6.224e-5
0.528, 6.143e-5
0.532, 6.077e-5
0.536, 6.023e-5
0.540, 5.987e-5
0.544, 5.963e-5
0.548, 5.953e-5
0.552, 5.955e-5
0.556, 5.966e-5
0.560, 5.986e-5
0.564, 6.014e-5
0.568, 6.047e-5
0.572, 6.086e-5
0.576, 6.129e-5
0.580, 6.179e-5
0.584, 6.232e-5
0.588, 6.294e-5
0.592, 6.361e-5
0.596, 6.437e-5
0.600, 6.523e-5
0.604, 6.621e-5
0.608, 6.728e-5
0.612, 6.845e-5
0.616, 6.972e-5
0.620, 7.104e-5
0.624, 7.242e-5
0.628, 7.379e-5
0.632, 7.510e-5
0.636, 7.629e-5
0.640, 7.734e-5
0.644, 7.817e-5
0.648, 7.871e-5
0.652, 7.891e-5
0.656, 7.874e-5
0.660, 7.817e-5
0.664, 7.717e-5
0.668, 7.580e-5
0.672, 7.407e-5
0.676, 7.203e-5
0.680, 6.975e-5
0.684, 6.731e-5
0.688, 6.477e-5
0.692, 6.220e-5
0.696, 5.963e-5
0.700, 5.709e-5
0.704, 5.463e-5
0.708, 5.227e-5
0.712, 5.000e-5
0.716, 4.782e-5
0.720, 4.573e-5
0.724, 4.375e-5
0.728, 4.186e-5
0.732, 4.007e-5
0.736, 3.835e-5
0.740, 3.673e-5
0.744, 3.519e-5
0.748, 3.373e-5
0.752, 3.234e-5
0.756, 3.102e-5
0.760, 2.976e-5
0.764, 2.858e-5
0.768, 2.745e-5
0.772, 2.639e-5
0.776, 2.540e-5
0.780, 2.445e-5
0.784, 2.355e-5
0.788, 2.271e-5
0.792, 2.191e-5
0.796, 2.117e-5
0.800, 2.047e-5
0.804, 1.981e-5
0.808, 1.920e-5
0.812, 1.861e-5
0.816, 1.806e-5
0.820, 1.754e-5
0.824, 1.704e-5
0.828, 1.658e-5
0.832, 1.616e-5
0.836, 1.576e-5
0.840, 1.538e-5
0.844, 1.504e-5
0.848, 1.472e-5
0.852, 1.442e-5
0.856, 1.414e-5
0.860, 1.389e-5
0.864, 1.366e-5
0.868, 1.345e-5
0.872, 1.325e-5
0.876, 1.308e-5
0.880, 1.292e-5
0.884, 1.278e-5
0.888, 1.266e-5
0.892, 1.255e-5
0.896, 1.245e-5
0.900, 1.237e-5
