Jan. 29, 2024   19:42:22
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 3.860e-5A
Ap = 4.361e-6VA

Potential/V, Current/A

0.404, 5.965e-5
0.408, 5.713e-5
0.412, 5.541e-5
0.416, 5.435e-5
0.420, 5.391e-5
0.424, 5.397e-5
0.428, 5.445e-5
0.432, 5.529e-5
0.436, 5.646e-5
0.440, 5.791e-5
0.444, 5.958e-5
0.448, 6.139e-5
0.452, 6.333e-5
0.456, 6.527e-5
0.460, 6.718e-5
0.464, 6.897e-5
0.468, 7.061e-5
0.472, 7.200e-5
0.476, 7.309e-5
0.480, 7.384e-5
0.484, 7.423e-5
0.488, 7.428e-5
0.492, 7.400e-5
0.496, 7.341e-5
0.500, 7.257e-5
0.504, 7.153e-5
0.508, 7.036e-5
0.512, 6.913e-5
0.516, 6.790e-5
0.520, 6.671e-5
0.524, 6.560e-5
0.528, 6.461e-5
0.532, 6.377e-5
0.536, 6.306e-5
0.540, 6.253e-5
0.544, 6.214e-5
0.548, 6.193e-5
0.552, 6.186e-5
0.556, 6.194e-5
0.560, 6.215e-5
0.564, 6.248e-5
0.568, 6.292e-5
0.572, 6.345e-5
0.576, 6.408e-5
0.580, 6.480e-5
0.584, 6.558e-5
0.588, 6.645e-5
0.592, 6.739e-5
0.596, 6.841e-5
0.600, 6.951e-5
0.604, 7.069e-5
0.608, 7.194e-5
0.612, 7.328e-5
0.616, 7.467e-5
0.620, 7.612e-5
0.624, 7.760e-5
0.628, 7.909e-5
0.632, 8.054e-5
0.636, 8.191e-5
0.640, 8.318e-5
0.644, 8.428e-5
0.648, 8.519e-5
0.652, 8.585e-5
0.656, 8.624e-5
0.660, 8.632e-5
0.664, 8.606e-5
0.668, 8.549e-5
0.672, 8.455e-5
0.676, 8.331e-5
0.680, 8.176e-5
0.684, 7.997e-5
0.688, 7.796e-5
0.692, 7.576e-5
0.696, 7.342e-5
0.700, 7.101e-5
0.704, 6.854e-5
0.708, 6.608e-5
0.712, 6.364e-5
0.716, 6.126e-5
0.720, 5.894e-5
0.724, 5.669e-5
0.728, 5.450e-5
0.732, 5.240e-5
0.736, 5.037e-5
0.740, 4.842e-5
0.744, 4.654e-5
0.748, 4.471e-5
0.752, 4.295e-5
0.756, 4.127e-5
0.760, 3.965e-5
0.764, 3.809e-5
0.768, 3.659e-5
0.772, 3.517e-5
0.776, 3.382e-5
0.780, 3.253e-5
0.784, 3.130e-5
0.788, 3.012e-5
0.792, 2.899e-5
0.796, 2.794e-5
0.800, 2.694e-5
0.804, 2.599e-5
0.808, 2.510e-5
0.812, 2.425e-5
0.816, 2.345e-5
0.820, 2.270e-5
0.824, 2.199e-5
0.828, 2.133e-5
0.832, 2.072e-5
0.836, 2.014e-5
0.840, 1.959e-5
0.844, 1.909e-5
0.848, 1.861e-5
0.852, 1.816e-5
0.856, 1.775e-5
0.860, 1.737e-5
0.864, 1.701e-5
0.868, 1.668e-5
0.872, 1.638e-5
0.876, 1.610e-5
0.880, 1.585e-5
0.884, 1.562e-5
0.888, 1.541e-5
0.892, 1.523e-5
0.896, 1.505e-5
0.900, 1.491e-5
