Feb. 1, 2024   15:39:56
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.843e-5A
Ap = 2.523e-6VA

Potential/V, Current/A

0.404, 4.456e-5
0.408, 4.291e-5
0.412, 4.189e-5
0.416, 4.142e-5
0.420, 4.142e-5
0.424, 4.181e-5
0.428, 4.255e-5
0.432, 4.356e-5
0.436, 4.481e-5
0.440, 4.630e-5
0.444, 4.793e-5
0.448, 4.970e-5
0.452, 5.151e-5
0.456, 5.335e-5
0.460, 5.515e-5
0.464, 5.685e-5
0.468, 5.838e-5
0.472, 5.970e-5
0.476, 6.078e-5
0.480, 6.159e-5
0.484, 6.211e-5
0.488, 6.234e-5
0.492, 6.227e-5
0.496, 6.193e-5
0.500, 6.139e-5
0.504, 6.067e-5
0.508, 5.980e-5
0.512, 5.886e-5
0.516, 5.789e-5
0.520, 5.692e-5
0.524, 5.602e-5
0.528, 5.519e-5
0.532, 5.449e-5
0.536, 5.390e-5
0.540, 5.345e-5
0.544, 5.310e-5
0.548, 5.289e-5
0.552, 5.279e-5
0.556, 5.278e-5
0.560, 5.286e-5
0.564, 5.300e-5
0.568, 5.321e-5
0.572, 5.346e-5
0.576, 5.375e-5
0.580, 5.410e-5
0.584, 5.449e-5
0.588, 5.494e-5
0.592, 5.548e-5
0.596, 5.611e-5
0.600, 5.684e-5
0.604, 5.769e-5
0.608, 5.866e-5
0.612, 5.975e-5
0.616, 6.097e-5
0.620, 6.226e-5
0.624, 6.361e-5
0.628, 6.496e-5
0.632, 6.625e-5
0.636, 6.741e-5
0.640, 6.839e-5
0.644, 6.909e-5
0.648, 6.947e-5
0.652, 6.944e-5
0.656, 6.899e-5
0.660, 6.806e-5
0.664, 6.668e-5
0.668, 6.491e-5
0.672, 6.282e-5
0.676, 6.051e-5
0.680, 5.808e-5
0.684, 5.563e-5
0.688, 5.320e-5
0.692, 5.083e-5
0.696, 4.855e-5
0.700, 4.639e-5
0.704, 4.432e-5
0.708, 4.237e-5
0.712, 4.051e-5
0.716, 3.875e-5
0.720, 3.708e-5
0.724, 3.547e-5
0.728, 3.394e-5
0.732, 3.249e-5
0.736, 3.110e-5
0.740, 2.978e-5
0.744, 2.853e-5
0.748, 2.733e-5
0.752, 2.620e-5
0.756, 2.512e-5
0.760, 2.411e-5
0.764, 2.315e-5
0.768, 2.224e-5
0.772, 2.139e-5
0.776, 2.058e-5
0.780, 1.981e-5
0.784, 1.908e-5
0.788, 1.839e-5
0.792, 1.774e-5
0.796, 1.714e-5
0.800, 1.656e-5
0.804, 1.602e-5
0.808, 1.550e-5
0.812, 1.502e-5
0.816, 1.457e-5
0.820, 1.414e-5
0.824, 1.373e-5
0.828, 1.335e-5
0.832, 1.300e-5
0.836, 1.267e-5
0.840, 1.236e-5
0.844, 1.206e-5
0.848, 1.179e-5
0.852, 1.154e-5
0.856, 1.130e-5
0.860, 1.108e-5
0.864, 1.088e-5
0.868, 1.069e-5
0.872, 1.052e-5
0.876, 1.037e-5
0.880, 1.023e-5
0.884, 1.011e-5
0.888, 9.997e-6
0.892, 9.902e-6
0.896, 9.817e-6
0.900, 9.743e-6
