Feb. 1, 2024   15:09:44
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.502e-5A
Ap = 3.451e-6VA

Potential/V, Current/A

0.404, 5.164e-5
0.408, 4.974e-5
0.412, 4.856e-5
0.416, 4.805e-5
0.420, 4.808e-5
0.424, 4.858e-5
0.428, 4.947e-5
0.432, 5.072e-5
0.436, 5.230e-5
0.440, 5.410e-5
0.444, 5.613e-5
0.448, 5.830e-5
0.452, 6.056e-5
0.456, 6.283e-5
0.460, 6.505e-5
0.464, 6.718e-5
0.468, 6.912e-5
0.472, 7.080e-5
0.476, 7.216e-5
0.480, 7.317e-5
0.484, 7.385e-5
0.488, 7.413e-5
0.492, 7.408e-5
0.496, 7.370e-5
0.500, 7.306e-5
0.504, 7.222e-5
0.508, 7.124e-5
0.512, 7.020e-5
0.516, 6.916e-5
0.520, 6.817e-5
0.524, 6.728e-5
0.528, 6.653e-5
0.532, 6.594e-5
0.536, 6.551e-5
0.540, 6.524e-5
0.544, 6.513e-5
0.548, 6.517e-5
0.552, 6.535e-5
0.556, 6.563e-5
0.560, 6.599e-5
0.564, 6.644e-5
0.568, 6.691e-5
0.572, 6.742e-5
0.576, 6.797e-5
0.580, 6.853e-5
0.584, 6.911e-5
0.588, 6.970e-5
0.592, 7.035e-5
0.596, 7.104e-5
0.600, 7.181e-5
0.604, 7.266e-5
0.608, 7.361e-5
0.612, 7.465e-5
0.616, 7.579e-5
0.620, 7.702e-5
0.624, 7.828e-5
0.628, 7.955e-5
0.632, 8.077e-5
0.636, 8.189e-5
0.640, 8.285e-5
0.644, 8.357e-5
0.648, 8.402e-5
0.652, 8.408e-5
0.656, 8.374e-5
0.660, 8.295e-5
0.664, 8.170e-5
0.668, 8.004e-5
0.672, 7.795e-5
0.676, 7.557e-5
0.680, 7.296e-5
0.684, 7.020e-5
0.688, 6.738e-5
0.692, 6.458e-5
0.696, 6.183e-5
0.700, 5.916e-5
0.704, 5.659e-5
0.708, 5.413e-5
0.712, 5.178e-5
0.716, 4.953e-5
0.720, 4.739e-5
0.724, 4.533e-5
0.728, 4.336e-5
0.732, 4.149e-5
0.736, 3.970e-5
0.740, 3.799e-5
0.744, 3.636e-5
0.748, 3.481e-5
0.752, 3.334e-5
0.756, 3.195e-5
0.760, 3.063e-5
0.764, 2.936e-5
0.768, 2.816e-5
0.772, 2.703e-5
0.776, 2.597e-5
0.780, 2.495e-5
0.784, 2.399e-5
0.788, 2.309e-5
0.792, 2.224e-5
0.796, 2.143e-5
0.800, 2.067e-5
0.804, 1.996e-5
0.808, 1.928e-5
0.812, 1.865e-5
0.816, 1.806e-5
0.820, 1.750e-5
0.824, 1.697e-5
0.828, 1.647e-5
0.832, 1.600e-5
0.836, 1.557e-5
0.840, 1.516e-5
0.844, 1.478e-5
0.848, 1.442e-5
0.852, 1.408e-5
0.856, 1.377e-5
0.860, 1.348e-5
0.864, 1.321e-5
0.868, 1.297e-5
0.872, 1.274e-5
0.876, 1.254e-5
0.880, 1.235e-5
0.884, 1.218e-5
0.888, 1.203e-5
0.892, 1.190e-5
0.896, 1.177e-5
0.900, 1.167e-5
