Feb. 1, 2024   14:59:49
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.373e-5A
Ap = 3.496e-6VA

Potential/V, Current/A

0.404, 5.502e-5
0.408, 5.273e-5
0.412, 5.126e-5
0.416, 5.056e-5
0.420, 5.046e-5
0.424, 5.089e-5
0.428, 5.177e-5
0.432, 5.307e-5
0.436, 5.475e-5
0.440, 5.673e-5
0.444, 5.897e-5
0.448, 6.142e-5
0.452, 6.402e-5
0.456, 6.666e-5
0.460, 6.931e-5
0.464, 7.189e-5
0.468, 7.429e-5
0.472, 7.641e-5
0.476, 7.824e-5
0.480, 7.966e-5
0.484, 8.069e-5
0.488, 8.128e-5
0.492, 8.142e-5
0.496, 8.118e-5
0.500, 8.063e-5
0.504, 7.979e-5
0.508, 7.881e-5
0.512, 7.771e-5
0.516, 7.660e-5
0.520, 7.555e-5
0.524, 7.461e-5
0.528, 7.381e-5
0.532, 7.319e-5
0.536, 7.276e-5
0.540, 7.251e-5
0.544, 7.242e-5
0.548, 7.252e-5
0.552, 7.275e-5
0.556, 7.311e-5
0.560, 7.354e-5
0.564, 7.406e-5
0.568, 7.460e-5
0.572, 7.516e-5
0.576, 7.572e-5
0.580, 7.629e-5
0.584, 7.683e-5
0.588, 7.738e-5
0.592, 7.791e-5
0.596, 7.846e-5
0.600, 7.904e-5
0.604, 7.967e-5
0.608, 8.037e-5
0.612, 8.116e-5
0.616, 8.200e-5
0.620, 8.290e-5
0.624, 8.388e-5
0.628, 8.487e-5
0.632, 8.583e-5
0.636, 8.673e-5
0.640, 8.750e-5
0.644, 8.808e-5
0.648, 8.840e-5
0.652, 8.843e-5
0.656, 8.808e-5
0.660, 8.739e-5
0.664, 8.627e-5
0.668, 8.478e-5
0.672, 8.290e-5
0.676, 8.071e-5
0.680, 7.826e-5
0.684, 7.566e-5
0.688, 7.297e-5
0.692, 7.026e-5
0.696, 6.756e-5
0.700, 6.491e-5
0.704, 6.232e-5
0.708, 5.983e-5
0.712, 5.741e-5
0.716, 5.508e-5
0.720, 5.284e-5
0.724, 5.067e-5
0.728, 4.860e-5
0.732, 4.660e-5
0.736, 4.469e-5
0.740, 4.287e-5
0.744, 4.111e-5
0.748, 3.942e-5
0.752, 3.781e-5
0.756, 3.627e-5
0.760, 3.480e-5
0.764, 3.340e-5
0.768, 3.206e-5
0.772, 3.080e-5
0.776, 2.962e-5
0.780, 2.848e-5
0.784, 2.741e-5
0.788, 2.640e-5
0.792, 2.543e-5
0.796, 2.453e-5
0.800, 2.366e-5
0.804, 2.286e-5
0.808, 2.209e-5
0.812, 2.137e-5
0.816, 2.069e-5
0.820, 2.005e-5
0.824, 1.943e-5
0.828, 1.887e-5
0.832, 1.833e-5
0.836, 1.783e-5
0.840, 1.736e-5
0.844, 1.692e-5
0.848, 1.651e-5
0.852, 1.612e-5
0.856, 1.576e-5
0.860, 1.543e-5
0.864, 1.512e-5
0.868, 1.483e-5
0.872, 1.457e-5
0.876, 1.433e-5
0.880, 1.411e-5
0.884, 1.392e-5
0.888, 1.374e-5
0.892, 1.357e-5
0.896, 1.343e-5
0.900, 1.330e-5
