Feb. 1, 2024   15:30:11
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.862e-5A
Ap = 2.559e-6VA

Potential/V, Current/A

0.404, 4.617e-5
0.408, 4.442e-5
0.412, 4.336e-5
0.416, 4.285e-5
0.420, 4.284e-5
0.424, 4.323e-5
0.428, 4.399e-5
0.432, 4.504e-5
0.436, 4.635e-5
0.440, 4.788e-5
0.444, 4.957e-5
0.448, 5.140e-5
0.452, 5.327e-5
0.456, 5.518e-5
0.460, 5.704e-5
0.464, 5.880e-5
0.468, 6.038e-5
0.472, 6.173e-5
0.476, 6.286e-5
0.480, 6.369e-5
0.484, 6.422e-5
0.488, 6.443e-5
0.492, 6.436e-5
0.496, 6.399e-5
0.500, 6.341e-5
0.504, 6.265e-5
0.508, 6.175e-5
0.512, 6.077e-5
0.516, 5.978e-5
0.520, 5.880e-5
0.524, 5.788e-5
0.528, 5.707e-5
0.532, 5.638e-5
0.536, 5.580e-5
0.540, 5.538e-5
0.544, 5.506e-5
0.548, 5.489e-5
0.552, 5.482e-5
0.556, 5.485e-5
0.560, 5.496e-5
0.564, 5.514e-5
0.568, 5.536e-5
0.572, 5.563e-5
0.576, 5.595e-5
0.580, 5.631e-5
0.584, 5.671e-5
0.588, 5.718e-5
0.592, 5.770e-5
0.596, 5.832e-5
0.600, 5.904e-5
0.604, 5.987e-5
0.608, 6.082e-5
0.612, 6.190e-5
0.616, 6.308e-5
0.620, 6.433e-5
0.624, 6.564e-5
0.628, 6.696e-5
0.632, 6.821e-5
0.636, 6.933e-5
0.640, 7.026e-5
0.644, 7.095e-5
0.648, 7.129e-5
0.652, 7.124e-5
0.656, 7.078e-5
0.660, 6.984e-5
0.664, 6.846e-5
0.668, 6.668e-5
0.672, 6.457e-5
0.676, 6.226e-5
0.680, 5.981e-5
0.684, 5.732e-5
0.688, 5.486e-5
0.692, 5.246e-5
0.696, 5.014e-5
0.700, 4.793e-5
0.704, 4.583e-5
0.708, 4.383e-5
0.712, 4.193e-5
0.716, 4.013e-5
0.720, 3.842e-5
0.724, 3.679e-5
0.728, 3.523e-5
0.732, 3.376e-5
0.736, 3.235e-5
0.740, 3.099e-5
0.744, 2.970e-5
0.748, 2.848e-5
0.752, 2.731e-5
0.756, 2.621e-5
0.760, 2.515e-5
0.764, 2.416e-5
0.768, 2.322e-5
0.772, 2.234e-5
0.776, 2.151e-5
0.780, 2.072e-5
0.784, 1.997e-5
0.788, 1.926e-5
0.792, 1.858e-5
0.796, 1.795e-5
0.800, 1.735e-5
0.804, 1.679e-5
0.808, 1.625e-5
0.812, 1.575e-5
0.816, 1.528e-5
0.820, 1.483e-5
0.824, 1.440e-5
0.828, 1.401e-5
0.832, 1.363e-5
0.836, 1.329e-5
0.840, 1.296e-5
0.844, 1.265e-5
0.848, 1.237e-5
0.852, 1.211e-5
0.856, 1.186e-5
0.860, 1.163e-5
0.864, 1.142e-5
0.868, 1.123e-5
0.872, 1.105e-5
0.876, 1.088e-5
0.880, 1.074e-5
0.884, 1.061e-5
0.888, 1.049e-5
0.892, 1.038e-5
0.896, 1.029e-5
0.900, 1.021e-5
