Feb. 1, 2024   15:19:24
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 3.065e-5A
Ap = 2.876e-6VA

Potential/V, Current/A

0.404, 4.864e-5
0.408, 4.682e-5
0.412, 4.571e-5
0.416, 4.517e-5
0.420, 4.519e-5
0.424, 4.563e-5
0.428, 4.647e-5
0.432, 4.761e-5
0.436, 4.906e-5
0.440, 5.076e-5
0.444, 5.264e-5
0.448, 5.465e-5
0.452, 5.674e-5
0.456, 5.886e-5
0.460, 6.094e-5
0.464, 6.290e-5
0.468, 6.469e-5
0.472, 6.623e-5
0.476, 6.752e-5
0.480, 6.847e-5
0.484, 6.910e-5
0.488, 6.939e-5
0.492, 6.933e-5
0.496, 6.898e-5
0.500, 6.839e-5
0.504, 6.759e-5
0.508, 6.665e-5
0.512, 6.565e-5
0.516, 6.462e-5
0.520, 6.361e-5
0.524, 6.270e-5
0.528, 6.189e-5
0.532, 6.122e-5
0.536, 6.069e-5
0.540, 6.032e-5
0.544, 6.007e-5
0.548, 5.998e-5
0.552, 6.000e-5
0.556, 6.012e-5
0.560, 6.031e-5
0.564, 6.060e-5
0.568, 6.092e-5
0.572, 6.127e-5
0.576, 6.167e-5
0.580, 6.209e-5
0.584, 6.253e-5
0.588, 6.304e-5
0.592, 6.358e-5
0.596, 6.421e-5
0.600, 6.491e-5
0.604, 6.571e-5
0.608, 6.662e-5
0.612, 6.764e-5
0.616, 6.878e-5
0.620, 6.998e-5
0.624, 7.124e-5
0.628, 7.250e-5
0.632, 7.372e-5
0.636, 7.483e-5
0.640, 7.577e-5
0.644, 7.646e-5
0.648, 7.685e-5
0.652, 7.684e-5
0.656, 7.642e-5
0.660, 7.554e-5
0.664, 7.420e-5
0.668, 7.245e-5
0.672, 7.037e-5
0.676, 6.801e-5
0.680, 6.548e-5
0.684, 6.286e-5
0.688, 6.024e-5
0.692, 5.766e-5
0.696, 5.516e-5
0.700, 5.276e-5
0.704, 5.047e-5
0.708, 4.827e-5
0.712, 4.616e-5
0.716, 4.416e-5
0.720, 4.225e-5
0.724, 4.042e-5
0.728, 3.868e-5
0.732, 3.701e-5
0.736, 3.543e-5
0.740, 3.393e-5
0.744, 3.250e-5
0.748, 3.113e-5
0.752, 2.983e-5
0.756, 2.860e-5
0.760, 2.743e-5
0.764, 2.632e-5
0.768, 2.526e-5
0.772, 2.427e-5
0.776, 2.334e-5
0.780, 2.245e-5
0.784, 2.162e-5
0.788, 2.083e-5
0.792, 2.009e-5
0.796, 1.940e-5
0.800, 1.874e-5
0.804, 1.812e-5
0.808, 1.753e-5
0.812, 1.698e-5
0.816, 1.646e-5
0.820, 1.597e-5
0.824, 1.550e-5
0.828, 1.506e-5
0.832, 1.466e-5
0.836, 1.428e-5
0.840, 1.392e-5
0.844, 1.359e-5
0.848, 1.328e-5
0.852, 1.299e-5
0.856, 1.272e-5
0.860, 1.247e-5
0.864, 1.224e-5
0.868, 1.203e-5
0.872, 1.183e-5
0.876, 1.166e-5
0.880, 1.150e-5
0.884, 1.136e-5
0.888, 1.123e-5
0.892, 1.112e-5
0.896, 1.102e-5
0.900, 1.093e-5
